,Pitcher,Primary Pitches,Secondary Pitches,Primary,Secondary,H-Mov Diff,V-Mov Diff,MPH Diff,RPM Diff,VAA Diff,HAA Diff,Spin Degree Diff,Usage Rate,Chase Rate,Zone Whiff Rate,Called Strike Rate,wOBAcon
89,Berríos José,"233    587.0
Name: Pitches, dtype: float64",440.0, CU, SI,32.5,14.5,10.900000000000006,162.0,2.9000000000000004,4.1,,25.8,40.8,42.1,23.6,0.385
90,Berríos José,"233    587.0
Name: Pitches, dtype: float64",239.0, CU, CH,30.4,8.3,1.7999999999999972,764.0,1.200000000000001,4.1,,14.8,42.9,21.900000000000006,4.6,0.35
91,Bickford Phil,"239    446.0
Name: Pitches, dtype: float64",175.0, FF, SL,10.7,13.799999999999999,10.600000000000009,64.0,3.0,1.4,1.0999999999999996,31.7,32.5,35.900000000000006,13.7,0.415
92,Bieber Shane,"243    665.0
Name: Pitches, dtype: float64",629.0, FF, SL,10.8,15.399999999999999,6.200000000000003,299.0,3.0,1.6999999999999997,20.9,25.2,40.9,39.6,11.0,0.302
93,Bieber Shane,"243    665.0
Name: Pitches, dtype: float64",353.0, FF, KC,17.4,28.6,9.0,41.0,4.800000000000001,1.7999999999999998,4.300000000000001,22.7,39.0,36.5,9.9,0.376
94,Bieber Shane,"243    665.0
Name: Pitches, dtype: float64",212.0, FF, FC,10.2,9.299999999999999,4.299999999999997,304.0,1.6000000000000005,1.4,34.4,5.8,23.3,41.0,19.3,0.331
95,Bieber Shane,"243    665.0
Name: Pitches, dtype: float64",59.0, FF, CH,4.800000000000001,11.399999999999999,4.700000000000003,658.0,2.2,0.6,,5.9,9.7,46.4,23.7,0.188
96,Bielak Brandon,"248    65.0
Name: Pitches, dtype: float64",51.0, FF, SI,8.899999999999999,8.1,0.30000000000001137,210.0,1.1000000000000005,1.6,,11.3,25.0,51.9,23.5,0.581
97,Bird Jake,"255    223.0
Name: Pitches, dtype: float64",87.0, SI, FC,11.899999999999999,7.6,4.1000000000000085,409.0,0.09999999999999964,1.9,,23.7,26.2,57.8,23.0,0.589
98,Bird Jake,"255    223.0
Name: Pitches, dtype: float64",51.0, SI, CU,25.6,8.2,13.700000000000003,899.0,3.3000000000000007,2.8,,13.9,30.3,44.4,11.8,0.626
99,Blach Ty,"259    321.0
Name: Pitches, dtype: float64",125.0, SI, CH,1.5999999999999996,6.6,10.299999999999997,283.0,2.0,0.8,6.200000000000001,23.1,41.5,37.2,8.8,0.44
100,Blach Ty,"259    321.0
Name: Pitches, dtype: float64",106.0, SI, FC,14.0,4.1,6.0,176.0,1.3999999999999995,2.2,52.4,12.8,21.6,38.2,9.4,0.076
101,Blach Ty,"259    321.0
Name: Pitches, dtype: float64",53.0, SI, CU,18.4,15.2,11.900000000000006,208.0,2.9000000000000004,2.2,12.1,8.7,31.0,45.8,15.1,0.692
102,Blackburn Paul,"264    605.0
Name: Pitches, dtype: float64",344.0, SI, FC,18.9,4.9,4.6000000000000085,483.0,0.5,2.8,6.600000000000001,19.1,32.9,39.2,14.2,0.475
103,Blackburn Paul,"264    605.0
Name: Pitches, dtype: float64",318.0, SI, CU,21.4,26.200000000000003,12.900000000000006,603.0,4.3999999999999995,2.6,28.799999999999997,16.6,33.9,44.0,17.9,0.305
104,Blackburn Paul,"264    605.0
Name: Pitches, dtype: float64",223.0, SI, CH,0.29999999999999893,2.6000000000000005,5.700000000000003,190.0,1.0999999999999996,0.2,3.5,12.7,26.0,51.3,19.7,0.421
105,Blackburn Paul,"264    605.0
Name: Pitches, dtype: float64",198.0, SI, FF,7.300000000000001,6.499999999999998,0.20000000000000284,134.0,1.7999999999999998,1.1,26.9,10.0,21.1,35.7,9.6,0.331
106,Blackburn Paul,"264    605.0
Name: Pitches, dtype: float64",74.0, SI, SL,28.5,18.200000000000003,12.600000000000009,566.0,3.499999999999999,4.1,9.899999999999999,4.8,30.0,41.7,10.8,0.407
107,Blanco Ronel,"268    55.0
Name: Pitches, dtype: float64",51.0, FF, SL,10.1,14.900000000000002,7.900000000000006,56.0,3.0,2.1,39.3,42.5,37.9,13.599999999999994,2.0,0.212
108,Bleier Richard,"273    242.0
Name: Pitches, dtype: float64",143.0, SI, FC,16.1,3.1999999999999997,2.4000000000000057,47.0,0.40000000000000036,2.5,29.7,24.6,35.2,22.200000000000003,9.8,0.35
109,Bleier Richard,"273    242.0
Name: Pitches, dtype: float64",74.0, SI, SL,23.9,5.699999999999999,11.900000000000006,15.0,2.5,3.4000000000000004,24.8,12.1,31.1,55.2,17.6,0.303
110,Bolaños Ronald,"278    111.0
Name: Pitches, dtype: float64",100.0, SI, SL,18.6,9.5,9.0,223.0,2.2,2.8000000000000003,,21.4,32.3,52.6,13.0,0.444
111,Bolaños Ronald,"278    111.0
Name: Pitches, dtype: float64",70.0, SI, FF,4.6000000000000005,3.0999999999999996,0.09999999999999432,4.0,0.5999999999999996,1.1,,35.8,21.6,42.4,17.1,0.277
112,Borucki Ryan,"281    209.0
Name: Pitches, dtype: float64",160.0, SI, SL,20.2,3.2,7.3999999999999915,167.0,1.0999999999999996,2.6999999999999997,36.5,35.3,36.4,47.2,11.9,0.745
113,Boxberger Brad,"284    402.0
Name: Pitches, dtype: float64",184.0, FF, CH,4.9,11.899999999999999,11.600000000000009,1061.0,2.8,0.4,15.9,24.8,36.0,25.0,7.6,0.246
114,Boxberger Brad,"284    402.0
Name: Pitches, dtype: float64",148.0, FF, SL,13.0,10.399999999999999,5.400000000000006,69.0,2.0,1.9000000000000001,33.0,21.0,13.0,56.3,24.3,0.242
115,Bradish Kyle,"291    571.0
Name: Pitches, dtype: float64",277.0, FF, SL,11.299999999999999,19.7,8.599999999999994,189.0,3.8,2.0,16.200000000000003,25.5,35.6,31.900000000000006,10.5,0.549
116,Bradish Kyle,"291    571.0
Name: Pitches, dtype: float64",120.0, FF, CH,13.3,7.1,5.200000000000003,853.0,2.0,1.7,4.800000000000001,11.0,28.4,40.4,13.3,0.322
117,Bradish Kyle,"291    571.0
Name: Pitches, dtype: float64",118.0, FF, CU,5.4,30.3,12.399999999999991,193.0,5.499999999999999,0.7000000000000002,11.6,10.9,31.7,45.8,18.6,0.31
118,Bradley Archie,"298    90.0
Name: Pitches, dtype: float64",84.0, SI, FF,5.399999999999999,3.8999999999999986,0.3999999999999915,99.0,1.2999999999999998,1.2000000000000002,5.700000000000001,51.4,33.3,51.9,19.0,0.446
119,Bradley Archie,"298    90.0
Name: Pitches, dtype: float64",83.0, SI, KC,24.4,18.700000000000003,13.5,119.0,3.4000000000000004,2.8000000000000003,6.0,21.7,21.6,46.9,19.3,0.293
120,Brash Matt,"300    250.0
Name: Pitches, dtype: float64",227.0, FF, SL,28.0,15.299999999999999,10.900000000000006,630.0,3.1000000000000005,3.3,17.1,37.8,34.3,50.0,15.4,0.361
121,Brash Matt,"300    250.0
Name: Pitches, dtype: float64",115.0, FF, KC,25.5,23.0,12.799999999999997,731.0,4.4,2.7,6.800000000000001,19.2,28.3,60.0,25.2,0.376
122,Brasier Ryan,"304    307.0
Name: Pitches, dtype: float64",295.0, FF, SL,13.7,17.700000000000003,10.5,207.0,3.799999999999999,1.2999999999999998,13.900000000000002,34.2,31.8,41.0,14.2,0.244
123,Brasier Ryan,"304    307.0
Name: Pitches, dtype: float64",85.0, FF, SI,8.799999999999999,5.800000000000001,0.5,38.0,0.8999999999999995,1.5,,6.0,35.5,31.5,17.6,0.472
124,Brebbia John,"316    422.0
Name: Pitches, dtype: float64",337.0, SL, FF,16.7,14.4,10.600000000000009,227.0,3.0999999999999996,2.2,18.700000000000003,51.5,29.0,44.0,17.8,0.311
125,Brentz Jake,"319    92.0
Name: Pitches, dtype: float64",52.0, FF, SL,13.0,17.0,11.099999999999994,4.0,3.9000000000000004,1.7,7.5,28.4,20.0,41.7,17.3,0.776
126,Brieske Beau,"327    601.0
Name: Pitches, dtype: float64",285.0, FF, CH,8.0,4.600000000000001,12.299999999999997,156.0,2.1000000000000005,0.8999999999999999,1.2000000000000002,22.1,32.1,29.700000000000003,10.2,0.245
127,Brieske Beau,"327    601.0
Name: Pitches, dtype: float64",267.0, FF, SL,7.5,11.200000000000001,8.099999999999994,188.0,2.2,1.3,1.4000000000000004,20.7,19.3,40.9,12.7,0.346
128,Brieske Beau,"327    601.0
Name: Pitches, dtype: float64",85.0, FF, SI,6.0,3.700000000000001,0.7999999999999972,12.0,0.9000000000000004,1.7,,6.6,26.2,16.700000000000003,5.9,0.177
129,Brigham Jeff,"331    66.0
Name: Pitches, dtype: float64",63.0, SL, FF,27.4,13.0,12.199999999999989,558.0,2.8999999999999995,3.5,,51.5,25.0,41.9,20.6,0.088
130,Brogdon Connor,"332    155.0
Name: Pitches, dtype: float64",126.0, CH, FF,6.800000000000001,9.099999999999998,11.099999999999994,257.0,3.0999999999999996,0.7000000000000001,5.2,42.7,31.1,46.2,17.5,0.444
131,Brogdon Connor,"332    155.0
Name: Pitches, dtype: float64",89.0, CH, FC,19.7,5.2,4.900000000000006,351.0,1.9000000000000004,2.8000000000000003,,20.0,27.9,54.3,19.1,0.29
132,Brubaker JT,"344    724.0
Name: Pitches, dtype: float64",576.0, SI, SL,16.9,7.500000000000001,6.299999999999997,377.0,2.3,2.5999999999999996,15.800000000000004,32.9,39.8,38.8,11.1,0.454
